participant_id,fsm_number,fsm_type,test_condition,learning_condition,trial_number,trial_type,state_1,response_1,state_2,response_2,state_3,option_1,option_2,correctResponse,response,response_correct,response_time
132,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,939.9789999821224
132,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,3.0,a,,b,0.0,,,1.0,2,0.0,1113.2600000000093
132,21.0,easy,explanation,Experiment 2 (test preview),16,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,7550.576000000001
132,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,363.1720000000205
132,21.0,easy,explanation,Experiment 2 (test preview),18,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,1331.296999994025
132,21.0,easy,explanation,Experiment 2 (test preview),19,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,1450.0169999821228
132,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,1522.1879999761586
133,21.0,easy,explanation,Experiment 2 (test preview),1,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,1885.2399999996412
133,21.0,easy,explanation,Experiment 2 (test preview),2,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,771.0439999998198
133,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,667.0559999998077
133,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,691.4899999994377
133,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,486.1590000000142
133,21.0,easy,explanation,Experiment 2 (test preview),6,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,525.4189999996161
133,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,502.4469999999856
133,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,570.3409999994328
133,21.0,easy,explanation,Experiment 2 (test preview),9,visible,3.0,a,1.0,b,0.0,,,1.0,2,0.0,1020.0709999998217
133,21.0,easy,explanation,Experiment 2 (test preview),10,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,670.4489999999932
133,21.0,easy,explanation,Experiment 2 (test preview),11,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,550.682999999437
133,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,2.0,a,,a,2.0,,,1.0,2,0.0,465.1399999994319
133,21.0,easy,explanation,Experiment 2 (test preview),13,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,3998.565999999992
133,21.0,easy,explanation,Experiment 2 (test preview),14,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,3062.6860000001907
133,21.0,easy,explanation,Experiment 2 (test preview),15,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,967.3159999994386
133,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,881.0909999999858
133,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,689.7669999999925
133,21.0,easy,explanation,Experiment 2 (test preview),18,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,381.2349999998114
133,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,609.7840000001888
133,21.0,easy,explanation,Experiment 2 (test preview),20,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,498.3819999998086
136,21.0,easy,explanation,Experiment 2 (test preview),1,visible,3.0,a,0.0,a,2.0,,,1.0,2,0.0,1921.5979999880656
136,21.0,easy,explanation,Experiment 2 (test preview),2,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,1572.4010000238486
136,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,0.0,b,,a,0.0,,,2.0,1,0.0,5014.910000000004
136,21.0,easy,explanation,Experiment 2 (test preview),4,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,5072.660999999993
136,21.0,easy,explanation,Experiment 2 (test preview),5,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,2261.92699997616
136,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,3.0,a,,a,2.0,,,1.0,2,0.0,2569.533000023832
136,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,2876.2140000238437
136,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,1421.530999976152
136,21.0,easy,explanation,Experiment 2 (test preview),9,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,1058.7200000238372
136,21.0,easy,explanation,Experiment 2 (test preview),10,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,332.915999988094
136,21.0,easy,explanation,Experiment 2 (test preview),11,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,663.531999988074
136,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,336.69699997617863
136,21.0,easy,explanation,Experiment 2 (test preview),13,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,317.00999998807674
136,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,354.316999976174
136,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,784.9089999880525
136,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,1256.4579999761772
136,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,384.7610000238637
136,21.0,easy,explanation,Experiment 2 (test preview),18,hidden,2.0,a,,a,2.0,,,1.0,2,0.0,2084.6450000000186
136,21.0,easy,explanation,Experiment 2 (test preview),19,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,448.7889999880572
136,21.0,easy,explanation,Experiment 2 (test preview),20,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,371.6179999761516
137,21.0,easy,explanation,Experiment 2 (test preview),1,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,3561.7990000003483
137,21.0,easy,explanation,Experiment 2 (test preview),2,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,7668.512000000395
137,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,1756.6269999988726
137,21.0,easy,explanation,Experiment 2 (test preview),4,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,6418.971999999252
137,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,573.2860000000219
137,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,628.5619999988703
137,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,596.2099999996135
137,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,0.0,b,,a,0.0,,,2.0,1,0.0,5448.714999999269
137,21.0,easy,explanation,Experiment 2 (test preview),9,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,938.7380000003614
137,21.0,easy,explanation,Experiment 2 (test preview),10,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,529.9580000003916
137,21.0,easy,explanation,Experiment 2 (test preview),11,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,2406.4079999996466
137,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,3.0,b,,a,0.0,,,2.0,1,0.0,555.4229999996023
137,21.0,easy,explanation,Experiment 2 (test preview),13,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,6283.872000000381
137,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,453.0989999996382
137,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,473.7069999996456
137,21.0,easy,explanation,Experiment 2 (test preview),16,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,448.97299999924144
137,21.0,easy,explanation,Experiment 2 (test preview),17,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,401.3519999992568
137,21.0,easy,explanation,Experiment 2 (test preview),18,visible,3.0,a,1.0,b,0.0,,,1.0,2,0.0,1366.5849999988568
137,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,1867.3020000000247
137,21.0,easy,explanation,Experiment 2 (test preview),20,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,2530.464999999269
135,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,3.0,a,,b,0.0,,,1.0,2,0.0,2556.541999904613
135,21.0,easy,explanation,Experiment 2 (test preview),2,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,2244.021999904653
135,21.0,easy,explanation,Experiment 2 (test preview),3,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,3343.408999999985
135,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,1206.0289999046363
135,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,1116.657000095351
135,21.0,easy,explanation,Experiment 2 (test preview),6,visible,3.0,a,1.0,b,0.0,,,1.0,2,0.0,915.8169999046368
135,21.0,easy,explanation,Experiment 2 (test preview),7,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,1182.0050000953488
135,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,1838.344999999972
135,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,0.0,a,,a,3.0,,,2.0,1,0.0,786.3389999999781
135,21.0,easy,explanation,Experiment 2 (test preview),10,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,747.6990001907106
135,21.0,easy,explanation,Experiment 2 (test preview),11,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,1552.1919999046368
135,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,799.4719999046065
135,21.0,easy,explanation,Experiment 2 (test preview),13,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,777.2519999999786
135,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,668.8560001907172
135,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,2877.8759999999893
135,21.0,easy,explanation,Experiment 2 (test preview),16,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,3871.900000095368
135,21.0,easy,explanation,Experiment 2 (test preview),17,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,605.3599999046419
135,21.0,easy,explanation,Experiment 2 (test preview),18,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,781.0749998092651
135,21.0,easy,explanation,Experiment 2 (test preview),19,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,1100.2350001907323
135,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,545.5259998092661
134,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,3.0,a,,a,2.0,,,1.0,2,0.0,2878.0099999880767
134,21.0,easy,explanation,Experiment 2 (test preview),2,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,4379.950999988068
134,21.0,easy,explanation,Experiment 2 (test preview),3,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,594.6870000000054
134,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,369.3960000000079
134,21.0,easy,explanation,Experiment 2 (test preview),5,hidden,2.0,a,,a,2.0,,,1.0,2,0.0,611.635999988066
134,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,525.1990000000224
134,21.0,easy,explanation,Experiment 2 (test preview),7,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,390.3579999880749
134,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,1941.7750000238304
134,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,3622.3120000238414
134,21.0,easy,explanation,Experiment 2 (test preview),10,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,498.5570000238368
134,21.0,easy,explanation,Experiment 2 (test preview),11,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,615.2210000000196
134,21.0,easy,explanation,Experiment 2 (test preview),12,visible,3.0,a,0.0,a,2.0,,,1.0,2,0.0,446.3600000119186
134,21.0,easy,explanation,Experiment 2 (test preview),13,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,396.94800003577257
134,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,433.2050000238232
134,21.0,easy,explanation,Experiment 2 (test preview),15,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,685.3250000238186
134,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,503.3499999999767
134,21.0,easy,explanation,Experiment 2 (test preview),17,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,502.0400000238442
134,21.0,easy,explanation,Experiment 2 (test preview),18,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,2792.5430000119377
134,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,408.308000023826
134,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,383.68599999998696
138,21.0,easy,explanation,Experiment 2 (test preview),1,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,7113.0
138,21.0,easy,explanation,Experiment 2 (test preview),2,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,10222.0
138,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,8889.0
138,21.0,easy,explanation,Experiment 2 (test preview),4,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,406.0
138,21.0,easy,explanation,Experiment 2 (test preview),5,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,326.0
138,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,990.0
138,21.0,easy,explanation,Experiment 2 (test preview),7,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,316.0
138,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,3.0,a,,a,2.0,,,1.0,2,0.0,410.0
138,21.0,easy,explanation,Experiment 2 (test preview),9,visible,0.0,b,2.0,b,2.0,,,2.0,1,0.0,319.0
138,21.0,easy,explanation,Experiment 2 (test preview),10,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,455.0
138,21.0,easy,explanation,Experiment 2 (test preview),11,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,308.0
138,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,2.0,a,,a,2.0,,,1.0,2,0.0,210.0
138,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,1430.0
138,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,418.0
138,21.0,easy,explanation,Experiment 2 (test preview),15,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,1411.0
138,21.0,easy,explanation,Experiment 2 (test preview),16,visible,3.0,a,0.0,a,2.0,,,1.0,2,0.0,1149.0
138,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,290.0
138,21.0,easy,explanation,Experiment 2 (test preview),18,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,298.0
138,21.0,easy,explanation,Experiment 2 (test preview),19,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,222.0
138,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,518.0
139,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,5096.773999809288
139,21.0,easy,explanation,Experiment 2 (test preview),2,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,3617.962
139,21.0,easy,explanation,Experiment 2 (test preview),3,visible,3.0,a,1.0,a,0.0,,,1.0,2,0.0,1247.691999999981
139,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,1205.033999999985
139,21.0,easy,explanation,Experiment 2 (test preview),5,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,2393.9160000000265
139,21.0,easy,explanation,Experiment 2 (test preview),6,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,2733.716000000015
139,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,1020.3050000953954
139,21.0,easy,explanation,Experiment 2 (test preview),8,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,1039.8439998092365
139,21.0,easy,explanation,Experiment 2 (test preview),9,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,10000.255000000005
139,21.0,easy,explanation,Experiment 2 (test preview),10,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,839.96800019074
139,21.0,easy,explanation,Experiment 2 (test preview),11,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,1144.624999904656
139,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,1815.9259999046333
139,21.0,easy,explanation,Experiment 2 (test preview),13,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,1097.3530001907493
139,21.0,easy,explanation,Experiment 2 (test preview),14,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,757.640000000014
139,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,1057.489000190748
139,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,1965.316000095394
139,21.0,easy,explanation,Experiment 2 (test preview),17,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,1116.491999809281
139,21.0,easy,explanation,Experiment 2 (test preview),18,hidden,0.0,b,,a,0.0,,,2.0,1,0.0,16719.40200019075
139,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,504.9270000000252
139,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,953.4459998092498
140,21.0,easy,explanation,Experiment 2 (test preview),1,visible,0.0,b,2.0,b,2.0,,,2.0,1,0.0,3272.0250000000237
140,21.0,easy,explanation,Experiment 2 (test preview),2,visible,3.0,a,1.0,b,0.0,,,1.0,2,0.0,3856.6649999881047
140,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,4397.334999976156
140,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,3.0,a,,b,0.0,,,1.0,2,0.0,1856.686999994039
140,21.0,easy,explanation,Experiment 2 (test preview),5,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,5495.831999999995
140,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,b,,b,2.0,,,2.0,2,1.0,4863.306999976165
140,21.0,easy,explanation,Experiment 2 (test preview),7,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,4295.911000000022
140,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,3000.146999976132
140,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,0.0,a,,a,3.0,,,2.0,2,1.0,4111.223999999987
140,21.0,easy,explanation,Experiment 2 (test preview),10,visible,0.0,b,2.0,a,3.0,,,2.0,2,1.0,4620.831999982125
140,21.0,easy,explanation,Experiment 2 (test preview),11,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,3106.0999999881024
140,21.0,easy,explanation,Experiment 2 (test preview),12,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,2328.002999982098
140,21.0,easy,explanation,Experiment 2 (test preview),13,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,1977.8389999761712
140,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,0.0,b,,a,0.0,,,2.0,1,0.0,1390.6619999821414
140,21.0,easy,explanation,Experiment 2 (test preview),15,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,1754.9599999761558
140,21.0,easy,explanation,Experiment 2 (test preview),16,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,4459.736999976158
140,21.0,easy,explanation,Experiment 2 (test preview),17,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,1411.158999999985
140,21.0,easy,explanation,Experiment 2 (test preview),18,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,2797.8579999821377
140,21.0,easy,explanation,Experiment 2 (test preview),19,hidden,2.0,a,,a,2.0,,,1.0,2,0.0,2012.9799999999811
140,21.0,easy,explanation,Experiment 2 (test preview),20,visible,3.0,a,0.0,a,2.0,,,1.0,2,0.0,2017.2689999880968
141,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,0.0,a,,a,3.0,,,2.0,1,0.0,15579.16799997614
141,21.0,easy,explanation,Experiment 2 (test preview),2,hidden,3.0,a,,b,2.0,,,1.0,2,0.0,7947.606000011903
141,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,3.0,b,,a,0.0,,,2.0,2,1.0,10655.180999999982
141,21.0,easy,explanation,Experiment 2 (test preview),4,hidden,0.0,b,,a,0.0,,,2.0,2,1.0,8131.52299997618
141,21.0,easy,explanation,Experiment 2 (test preview),5,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,7105.114999999991
141,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,2.0,b,,b,2.0,,,2.0,2,1.0,7596.405000011902
141,21.0,easy,explanation,Experiment 2 (test preview),7,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,5666.532999999996
141,21.0,easy,explanation,Experiment 2 (test preview),8,hidden,0.0,a,,a,0.0,,,2.0,1,0.0,3392.3009999761707
141,21.0,easy,explanation,Experiment 2 (test preview),9,visible,0.0,b,2.0,b,2.0,,,2.0,2,1.0,5915.1189999880735
141,21.0,easy,explanation,Experiment 2 (test preview),10,visible,2.0,a,0.0,b,2.0,,,1.0,2,0.0,10096.030999976152
141,21.0,easy,explanation,Experiment 2 (test preview),11,visible,0.0,a,2.0,b,2.0,,,2.0,2,1.0,3877.511000023864
141,21.0,easy,explanation,Experiment 2 (test preview),12,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,13479.445000000009
141,21.0,easy,explanation,Experiment 2 (test preview),13,hidden,3.0,a,,a,2.0,,,1.0,1,1.0,3844.3810000119274
141,21.0,easy,explanation,Experiment 2 (test preview),14,visible,0.0,b,2.0,a,3.0,,,2.0,1,0.0,6561.175000023795
141,21.0,easy,explanation,Experiment 2 (test preview),15,visible,3.0,a,0.0,a,2.0,,,1.0,2,0.0,2937.262000023853
141,21.0,easy,explanation,Experiment 2 (test preview),16,visible,2.0,a,0.0,a,2.0,,,1.0,2,0.0,8026.910000000033
141,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,6988.713000011863
141,21.0,easy,explanation,Experiment 2 (test preview),18,visible,0.0,a,2.0,a,0.0,,,2.0,2,1.0,6974.677000000025
141,21.0,easy,explanation,Experiment 2 (test preview),19,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,8739.012000023853
141,21.0,easy,explanation,Experiment 2 (test preview),20,hidden,2.0,a,,a,2.0,,,1.0,2,0.0,2809.234000023804
142,21.0,easy,explanation,Experiment 2 (test preview),1,hidden,3.0,b,,a,0.0,,,2.0,1,0.0,6546.309999991034
142,21.0,easy,explanation,Experiment 2 (test preview),2,hidden,3.0,a,,b,2.0,,,1.0,1,1.0,5386.767999991076
142,21.0,easy,explanation,Experiment 2 (test preview),3,hidden,2.0,a,,a,2.0,,,1.0,1,1.0,2887.123999988078
142,21.0,easy,explanation,Experiment 2 (test preview),4,visible,2.0,a,0.0,b,2.0,,,1.0,1,1.0,3387.338999997009
142,21.0,easy,explanation,Experiment 2 (test preview),5,visible,0.0,a,2.0,a,0.0,,,2.0,1,0.0,6406.319000000018
142,21.0,easy,explanation,Experiment 2 (test preview),6,hidden,0.0,b,,a,0.0,,,2.0,1,0.0,3348.609999997017
142,21.0,easy,explanation,Experiment 2 (test preview),7,visible,3.0,a,1.0,b,0.0,,,1.0,1,1.0,3113.905999994022
142,21.0,easy,explanation,Experiment 2 (test preview),8,visible,3.0,a,0.0,a,2.0,,,1.0,1,1.0,2752.3809999940568
142,21.0,easy,explanation,Experiment 2 (test preview),9,hidden,0.0,b,,b,2.0,,,2.0,1,0.0,2929.0679999970016
142,21.0,easy,explanation,Experiment 2 (test preview),10,hidden,0.0,a,,a,0.0,,,2.0,2,1.0,2845.088999988104
142,21.0,easy,explanation,Experiment 2 (test preview),11,visible,2.0,a,0.0,a,2.0,,,1.0,1,1.0,1514.2449999880628
142,21.0,easy,explanation,Experiment 2 (test preview),12,visible,3.0,a,1.0,a,0.0,,,1.0,1,1.0,3914.454999994021
142,21.0,easy,explanation,Experiment 2 (test preview),13,visible,0.0,a,2.0,b,2.0,,,2.0,1,0.0,1906.3499999881024
142,21.0,easy,explanation,Experiment 2 (test preview),14,hidden,2.0,b,,b,2.0,,,2.0,1,0.0,3990.3629999940167
142,21.0,easy,explanation,Experiment 2 (test preview),15,hidden,3.0,a,,b,0.0,,,1.0,1,1.0,3121.670999991067
142,21.0,easy,explanation,Experiment 2 (test preview),16,visible,0.0,b,2.0,a,0.0,,,2.0,2,1.0,5395.01299999404
142,21.0,easy,explanation,Experiment 2 (test preview),17,hidden,0.0,a,,a,3.0,,,2.0,1,0.0,616.7899999910733
